"{id}","{ufficio}","{Codice_IPA}
","{Codice_Univoco_Ufficio}
","{tema_dati_gov}","{tema_eurovoc}","{tema_eurovoc_URL}","{sottotema_eurovoc_label}","{sottotema_eurovoc_URL}","{label}","{descrizione}","{keywords}","{pagina_web}","{URL_pubblicazione}","{formato}","{licenza_riutilizzo}","{localizzazione}","{data_ultimo_aggiornamento}","{frequenza_aggiornamento}","{obbligo_di_pubblicazione}","{altro}","{data_inserimento}","{DBpediaCategories}"
"161","Assessorato della Salute
Dipartimento per la Pianificazione Strategica","r_sicili","K0WVNP","Sanità","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/5900","2841 SALUTE","http://eurovoc.europa.eu/2479","Tariffario delle prestazioni di specialistica ambulatoriale","Tariffe per la remunerazione delle prestazioni di assistenza specialistica ambulatoriale","tariffe;tabella;prestazioni;servizi;ricoveri ospedalieri","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_TariffariDRGPrestazioni/PIR_DA924","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_TariffariDRGPrestazioni/PIR_DA924/Allegato%20A%20DA%20924%2014-5-2013%20tariffe%20prest%20amb.xls","xls","NO","","2013","","","","2015-10-25",""
"162","Assessorato della Salute
Dipartimento per la Pianificazione Strategica","r_sicili","K0WVNP","Sanità","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/5900","2841 SALUTE","http://eurovoc.europa.eu/2479","Tariffario delle prestazioni di emodialisi","Tariffe per la remunerazione delle prestazioni di dialisi","tariffe;tabella;prestazioni;servizi;ricoveri ospedalieri","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_TariffariDRGPrestazioni/PIR_DA925","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_TariffariDRGPrestazioni/PIR_DA925/DA925-13.pdf","pdf","NO","","2013","","","","2015-10-25",""
"163","Assessorato della Salute
Dipartimento per la Pianificazione Strategica","r_sicili","K0WVNP","Sanità","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/5900","2841 SALUTE","http://eurovoc.europa.eu/2479","Tariffario  Day Service","Criteri di abbattimento dei DRG a rischio di inappropriatezza e definizione delle relative tariffe per l'erogazione in Day Service","tariffe;tabella;prestazioni;servizi;ricoveri ospedalieri","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_TariffariDRGPrestazioni/PIR_954","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_TariffariDRGPrestazioni/PIR_954/Allegato%20DA%20954%20aggiornato.xls","xls","NO","","2013","","","","2015-10-25",""
"164","Assessorato della Salute
Dipartimento per la Pianificazione Strategica","r_sicili","K0WVNP","Sanità","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/5900","2841 SALUTE","http://eurovoc.europa.eu/2479","Tariffa intervento cataratta","Tariffa per la remunerazione dell'intervento per cataratta ambulatoriale","tariffe;tabella;prestazioni;servizi;ricoveri ospedalieri","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_TariffariDRGPrestazioni/PIR_DA1005","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_TariffariDRGPrestazioni/PIR_DA1005/PDF%20del%20D.A.%20n.%2002146%20del%2014%20Novembre%202013.pdf","pdf","NO","","2013","","","","2015-10-25",""
"165","Assessorato della Salute
Dipartimento per la Pianificazione Strategica","r_sicili","K0WVNP","Sanità","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/5900","2841 SALUTE","http://eurovoc.europa.eu/2479","CONSULTORI FAMILIARI PUBBLICI DELLA REGIONE SICILIANA ","Elenco dei consultori familiari pubblici in Sicilia","consultori familiari pubblici;strutture pubbliche;sanità","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_DipPianificazioneStrategica/PIR_Consultorifamiliari","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_DipPianificazioneStrategica/PIR_Consultorifamiliari/Anagraf.%20CCFF%20pubblici%202014%20agg.ta%20al%2018-5-15.xls","xls","NO","2","maggio 2015","N.D.","","","2015-10-10",""
"166","Assessorato della Salute
Dipartimento per la Pianificazione Strategica","r_sicili","K0WVNP","Sanità","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/5900","2841 SALUTE","http://eurovoc.europa.eu/2479","CONSULTORI FAMILIARI PRIVATI CONVENZIONATI DELLA REGIONE SICILIANAi","Elenco dei consultori familiari privati convenzionati con la Regione Siciliana","consultori familiari privati;strutture convenzionate;sanità","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_DipPianificazioneStrategica/PIR_Consultorifamiliari","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_DipPianificazioneStrategica/PIR_Consultorifamiliari/Anagraf.%20CCFF%20privati%202014%20agg.ta%2018-5-15.xls","xls","NO","2","maggio 2015","N.D.","","","2015-10-10",""
"167","Assessorato della Salute
Dipartimento per la Pianificazione Strategica","r_sicili","K0WVNP","Sanità","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/5900","2841 SALUTE","http://eurovoc.europa.eu/2479","Registro Regionale DAE e personale formate","Registro Regionale che consenta di risalire agli apparecchi DAE, alla loro collocazione, al personale formato e certificato e, infine, anche alle relative certificazioni periodiche (area riservata)","defibrillatori;DAE;registro;localizzazione;personale formato;enti formatori","http://www.daesicilia.it/","http://www.daesicilia.it/","db","NO","2","N.D.","","","Alcuni dati sono su sezioni ad accesso riservato","2015-10-10",""
"168","Assessorato della Salute
Dipartimento per la Pianificazione Strategica","r_sicili","K0WVNP","Sanità","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/5900","2841 SALUTE","http://eurovoc.europa.eu/2479","Tratti di mare e di costa non adibiti alla balneazione","Vengono riportati i tratti di costa in cui è preclusa la balneazione per le otto province rivierasche.","balneazione;divieto;salute","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_AreeTematiche/PIR_AcquediBalneazione","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_AreeTematiche/PIR_AcquediBalneazione/Allegato%20DDG%20n.%20328.2015.pdf","pdf","NO","3","2015","annuale","","","2015-10-10",""
"169","Assessorato della Salute
Dipartimento per la Pianificazione Strategica","r_sicili","K0WVNP","Sanità","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/5900","2841 SALUTE","http://eurovoc.europa.eu/2479","Elenco Regionale dei Soggetti Formatori","Elenco Regionale dei Soggetti Formatori abilitati all'organizzazione dei corsi di formazione per lo svolgimento diretto da parte del datore di lavoro dei compiti di prevenzione e protezione dai rischi e per lavoratori, dirigenti e preposti.","formazione;lavoro;prevenzione rischi","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_AreeTematiche/PIR_Elencoregionaledeisoggettiformatori/PIR_NuovoElencoSoggettiFormatori","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_AreeTematiche/PIR_Elencoregionaledeisoggettiformatori/PIR_NuovoElencoSoggettiFormatori","html","NO","2","dicembre 2013
","N.D.","","","2015-10-10",""
"170","Assessorato della Salute
Dipartimento per la Pianificazione Strategica","r_sicili","K0WVNP","Sanità","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/5900","2841 SALUTE","http://eurovoc.europa.eu/2479","Tempi di attesa"," MONITORAGGIO TEMPI DI ATTESA PRESTAZIONI AMBULATORIALI EROGATE IN REGIME ISTITUZIONALE","sanità;tempi di attesa","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_AreeTematiche/PIR_Tempidiattesa","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_AreeTematiche/PIR_Tempidiattesa/Report%20%20Regionale%20Sicilia%20settimana%20indice%20ottobre%202013.xlsx","xlsx","NO","0","ottobre 2013
","N.D.","","","2015-10-10",""
"171","Assessorato della Salute
Dipartimento per la Pianificazione Strategica","r_sicili","K0WVNP","Sanità","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/5900","2841 SALUTE","http://eurovoc.europa.eu/2479","Tempestività di esecuzione dell'intervento chirurgico","Dotazione di personale medico in ortopedia e tempestività di esecuzione dell'intervento chirurgico a seguito di frattura del collo del femore nell'anziano.","intervento;frattura;femore;ortopedia;anziano","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_AreeTematiche/PIR_Valutazionecomparativapergliinterventisanitari","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_AreeTematiche/PIR_Valutazionecomparativapergliinterventisanitari/Dotazione_personale_medico.pdf","pdf","NO","0","N.D.","N.D.","","","2015-10-10",""
"172","Assessorato della Salute
Dipartimento per la Pianificazione Strategica","r_sicili","K0WVNP","Sanità","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/5900","2841 SALUTE","http://eurovoc.europa.eu/2479","Tempestività dell'intervento a seguito di infarto miocardico","Tempestività dell'intervento di PTCA a seguito di Infarto Miocardico Acuto in Sicilia.","infarto;tempestività;intervento","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_AreeTematiche/PIR_Valutazionecomparativapergliinterventisanitari","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_AreeTematiche/PIR_Tempidiattesa/Report%20%20Regionale%20Sicilia%20settimana%20indice%20ottobre%202013.xlsx","pdf","NO","0","N.D.","N.D.","","","2015-10-10",""
"173","Assessorato della Salute","r_sicili","","Sanità","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/5900","2841 SALUTE","http://eurovoc.europa.eu/2479","Elenco strutture di detenzione regionali autorizzate","Elenco strutture di detenzione regionali autorizzate","randagismo;rifugi sanitari;ricoveri;mappa;animali;cani","https://anagrafecanina.izs.it/j6_canina/documentiHome/Mappa_Rifugi_Sicilia.pdf","https://anagrafecanina.izs.it/j6_canina/documentiHome/Mappa_Rifugi_Sicilia.pdf","pdf","NO","2","SI (2011)","","","","2015-10-10",""
"174","Assessorato della Salute","r_sicili","","Sanità","52 AMBIENTE ","http://eurovoc.europa.eu/4074","5206 POLITICA DELL'AMBIENTE ","http://eurovoc.europa.eu/100242","Albo delle associazioni per la protezione degli animali","Albo delle associazioni per la protezione degli animali","animali;albo; associazioni;protezione animali;salute","https://anagrafecanina.izs.it/j6_canina/documentiHome/Albo_delle_Associazioni_Sicilia.pdf","https://anagrafecanina.izs.it/j6_canina/documentiHome/Albo_delle_Associazioni_Sicilia.pdf","pdf","NO","","NO (2011)","","","","2015-10-10",""
"175","Assessorato della Salute
Dipartimento per le Attività Sanitarie e Osservatorio Epidemiologico","r_sicili","I6AJ66","Sanità","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/5900","2841 SALUTE","http://eurovoc.europa.eu/2479","Bollettino Epidemiologico Veterinario della Sicilia","Bollettino Epidemiologico Veterinaro della Sicilia","bollettino;indagine;epidemiologia;salute;veterinari","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_DipartimentoOsservatorioEpidemiologico/PIR_Organigramma/PIR_4081531.845984001/PIR_BollettinoEpidemiologico","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoSalute/PIR_DipartimentoOsservatorioEpidemiologico/PIR_Organigramma/PIR_4081531.845984001/PIR_BollettinoEpidemiologico","vari","NO","","SI (2012)","","D Lgs. 33/2013 Amministrazione Trasparente  (art. 41, del d.lgs. 33/2013)","","2015-10-10",""
"176","Assessorato del Territorio e dell'Ambiente
Dipartimento dell'Urbanistica
","r_sicili","NU0TDN","Sistemi cartografici","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/4809","2846 URBANISTICA E EDILIZIA","http://eurovoc.europa.eu/4619","Geoportale della Regione Siciliana","Infrastruttura dati territoriali - S.I.T.R. contenente 353 risorse suddivise in:
- 163 dataset;
- 8 serie;
- 184 servizi.","dataset;raccolta dati;inventario;infrastrutture;servizi","http://www.sitr.regione.sicilia.it/geoportale/","http://www.sitr.regione.sicilia.it/geoportale/","vari","In parte NO
In parte SI (IODL 2.0)","","?","","D Lgs. 33/2013 Amministrazione Trasparente  (art. 40, del d.lgs. 33/2013)","
Alcuni dataset sono già pubblicati come open data
Metadati presenti per tutte le risorse ed esportabili in XML","2015-10-10",""
"177","Assessorato del Territorio e dell'Ambiente
Dipartimento dell'Ambiente
","r_sicili","JMQ909","Sistemi cartografici","52 AMBIENTE ","http://eurovoc.europa.eu/4074","5206 POLITICA DELL'AMBIENTE ","http://eurovoc.europa.eu/100242","Cartografia geologica","Cartografia geologica composta da:
- fogli al 50.000;
- sezioni al 25.000;
- sezioni al 10.000.","cartografia geologica","http://www.artasicilia.eu/old_site/web/carg/index.html","http://www.artasicilia.eu/old_site/web/carg/index.html","pdf","NO","3","N.D.","N.D.","D Lgs. 33/2013 Amministrazione Trasparente  (art. 40, del d.lgs. 33/2013)","
Vecchio sito","2015-10-10",""
"178","Assessorato del Territorio e dell'Ambiente
Dipartimento dell'Urbanistica
","r_sicili","NU0TDN","Ambiente e meteo","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/4809","2846 URBANISTICA E EDILIZIA","http://eurovoc.europa.eu/4619","Sanatorie edilizie (SIAB)","Sistema informativo Regionale per la trasmissione e gestione degli elenchi quindicinali ex art. 13 l.r. n. 17/94 e per il monitoraggio sullo stato di attuazione delle sanatorie edilizie","sanatorie edilizie;territorio;provvedimenti","http://www.sitr.regione.sicilia.it/siab/login.aspx","http://www.sitr.regione.sicilia.it/siab/login.aspx","db","NO","","?","","D Lgs. 33/2013 Amministrazione Trasparente  (art. 40, del d.lgs. 33/2013)","autenticazione per l'accesso all'elenco","2015-10-10",""
"179","Assessorato del Territorio e dell'Ambiente
Dipartimento dell'Urbanistica
","r_sicili","NU0TDN","Ambiente e meteo","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/4809","2846 URBANISTICA E EDILIZIA","http://eurovoc.europa.eu/4619","RAPPORTO SULL’ABUSIVISMO EDILIZIO  E   SULLO  STATO  DI DEFINIZIONE  DELLE  ISTANZE  DI  SANATORIA  EDILIZIA","Il rapporto redatto dal Dipartimento dell'Urbanistica delinea un quadro generale del fenomeno dell'abusivismo attraverso l'elaborazione dei dati e delle informazioni a livello sia comunale che provinciale desunti dal sistema informativo sull'abusivismo SIAB","urbanistica;controlli;abusivismo","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_Assessoratoregionaledelterritorioedellambiente/PIR_DipUrbanistica/PIR_Servizio5/PIR_BancaDatiUO53","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_Assessoratoregionaledelterritorioedellambiente/PIR_DipUrbanistica/PIR_Servizio5/PIR_BancaDatiUO53","pdf","NO","","SI","","D Lgs. 33/2013 Amministrazione Trasparente  (art. 40, del d.lgs. 33/2013)","
E' raggiungibile dalla sezione ""Urbanistica e Territorio - Open Data"" ma non è presente una licenza","2015-10-10",""
"180","Assessorato del Territorio e dell'Ambiente
A.R.P.A. - Agenzia Regionale per la Protezione dell'Ambiente
","r_sicili","UFSSDZ","Ambiente e meteo","52 AMBIENTE ","http://eurovoc.europa.eu/177","5206 POLITICA DELL'AMBIENTE ","http://eurovoc.europa.eu/100242","Annuario regionale dei dati ambientali","Annuario regionale dei dati ambientali anno 2013. Articolato in otto capitoli:
Capitolo 1 Qualità dell’aria
Capitolo 2 Qualità delle acque
Capitolo 3 Siti contaminati
Capitolo 4 Rifiuti
Capitolo 5 Agenti fisici
Capitolo 6  Attività di Controllo
Capitolo 7 Laboratori Specializzati
Capitolo 8 Certificazione","raccolta dati;ambiente;aria;acqua;rifiuti","http://www.arpa.sicilia.it/documentazione/annuario-regionale-dei-dati-ambientali-anno-2013/","http://www.arpa.sicilia.it/wp-content/uploads/2014/12/Annuario-Dati-Ambientale-2013.pdf","pdf","NO","","2013","Annuale","D Lgs. 33/2013 Amministrazione Trasparente  (art. 40, del d.lgs. 33/2013)","","2015-10-10",""
"181","Assessorato del Territorio e dell'Ambiente
A.R.P.A. - Agenzia Regionale per la Protezione dell'Ambiente
","r_sicili","UFSSDZ","Ambiente e meteo","52 AMBIENTE","http://eurovoc.europa.eu/177","5206 POLITICA DELL'AMBIENTE ","http://eurovoc.europa.eu/100242","Bollettino di sintesi dei dati di Monitoraggio Qualita' dell’Aria","Sono riportate le stazioni fisse di monitoraggio per la qualita' dell’aria di A.R.P.A. Sicilia ed i relativi inquinanti monitorati alla data odierna.","monitoraggio;qualità dell'aria;controlli;ambiente","http://www.arpa.sicilia.it/storage/#titoloinizio","http://www.arpa.sicilia.it/storage/MAria_report.xls","xls","NO","1","Giornaliero","Giornaliera","D Lgs. 33/2013 Amministrazione Trasparente  (art. 40, del d.lgs. 33/2013)","","2015-10-10",""
"182","Assessorato del Territorio e dell'Ambiente
A.R.P.A. - Agenzia Regionale per la Protezione dell'Ambiente
","r_sicili","UFSSDZ","Ambiente e meteo","52 AMBIENTE ","http://eurovoc.europa.eu/4074","5206 POLITICA DELL'AMBIENTE ","http://eurovoc.europa.eu/100242","Inventario delle emissioni in atmosfera della Regione Sicilia","Inventario delle emissioni in atmosfera della Regione Sicilia (anno 2015)","emissioni;atmosfera;ambiente","http://www.arpa.sicilia.it/primopiano/on-line-linventario-delle-emissioni-in-atmosfera-della-regione-sicilia-anno-2015/","http://www.arpa.sicilia.it/wp-content/uploads/2015/08/Relazione-Inventario-Emissioni.pdf","pdf","NO","1","2015","Annuale","D Lgs. 33/2013 Amministrazione Trasparente  (art. 40, del d.lgs. 33/2013)","","2015-10-10",""
"183","Assessorato del Territorio e dell'Ambiente
Dipartimento dell'Ambiente
","r_sicili","JMQ909","Ambiente e meteo","52 AMBIENTE","http://eurovoc.europa.eu/4074","5206 POLITICA DELL'AMBIENTE ","http://eurovoc.europa.eu/100242","Provvedimenti VIA","Banca dati provvedimenti VIA (Verifica assoggettabilità - Giudizio di compatibilità ambientale - Rifiuti e cave)","controlli;provvedimenti;ambiente;rifiuti;cave","http://www.artasicilia.eu/old_site/web/vas/assog/index.php","http://www.artasicilia.eu/old_site/web/vas/assog/index.php","pdf","NO","","NO","N.D.","D Lgs. 33/2013 Amministrazione Trasparente  (art. 40, del d.lgs. 33/2013)","
Vecchio sito","2015-10-10",""
"184","Assessorato del Territorio e dell'Ambiente
Dipartimento dell'Urbanistica
","r_sicili","NU0TDN","Ambiente e meteo","28 QUESTIONI SOCIALI","http://eurovoc.europa.eu/4809","2846 URBANISTICA E EDILIZIA","http://eurovoc.europa.eu/4619","Strumenti urbanistici generali","Database degli strumenti urbanistici generali","urbanistica;pianificazione","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_Assessoratoregionaledelterritorioedellambiente/PIR_DipUrbanistica/PIR_ElencoTelefonicoGenerale/PIR_PianificazioneUrbanistica","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_Assessoratoregionaledelterritorioedellambiente/PIR_DipUrbanistica/PIR_ElencoTelefonicoGenerale/PIR_PianificazioneUrbanistica/PRG%20DICEMBRE%202012%20con%20pag%20pubblicazione%20in%20GURS%20-%20POPOLA.xls","xls","NO","","dicembre 2012","N.D.","D Lgs. 33/2013 Amministrazione Trasparente  (art. 39, del d.lgs. 33/2013)","
E' raggiungibile dalla sezione ""Urbanistica e Territorio - Open Data"" ma non è presente una licenza","2015-10-10",""
